Respondent ID,What platforms are you running?,,How many Kubernetes clusters do you have across all deployments?,How long have you been using GitOps tools and practices?,"If you are not already employing GitOps tools and practices, when do you plan to begin?",What do you anticipate will be/or what have been your biggest challenges in adopting GitOps? Select all that apply:,,,,,,,,,,What do you believe are/will be the biggest security benefits of GitOps? Select all that apply:,,,,,,,,"Have you completed, or do you plan to complete, any certifications or training courses around GitOps? Select all that apply.",,,,,What are your reasons for using GitOps? What objectives do you hope to achieve? Select all that apply:,,,,,,,,,,,,,,,,,,Where are you in your level of GitOps adoption? Select all that apply:,,,,,What percentage of your cloud native deployments leverage GitOps?,What sources of truth are you using?,,Which of the following GitOps tools are you using? Select all that apply:,,,,,,,,,,,,,,,,,,,,,What criteria did you apply for picking tools? Select that apply:,,,,,,,,,,,,
114355725036,Cloud and on-premises,,251-500,Less than six months,,Culture - individuals/teams reluctant to release control and trust features such as automation and declarative configurations,Skepticism/resistance - believe GitOps is overhyped and cannot deliver,Security - ensuring access to and protection of the repository and our infrastructure,"Compliance - enforcing, auditing and the ability to report on policies",Visibility into state and performance of systems and of the pipeline,Complexity - monitoring alignment between the desired and actual state of systems,Integration and interoperability between GitOps tools,Lack of skills/experience in the tools or practices of GitOps,Cost of project,,,Removes direct access to Kubernetes clusters or other production environments,Ability to implement automatic scanning and testing on code,Replaces manual processes with automation - reducing chances of misconfiguration,"Faster error and breach detection - ability to detect hacked, infected or faulty containers and code as they drift from configuration",Fast time to repair/option to rollback,"Implementation of a single, centralized set of permissions to secure code and infrastructure",,,Codefresh GitOps Certifications,The Certified GitOps Associate (CGOA) from Linux Foundation Training,,,Faster software delivery,Improved configuration management,Greater deployment consistency,Easier rollbacks,Faster approval processes,Master configuration drift,Quicker changes,Improve team collaboration through consistency and automation,,Easier audits and compliance,Reduce wasted spend/improved use of budget,Simplify management of Kubernetes,Overcome a lack of skills and resources in managing Kubernetes,Platform engineering,CI/CD,Progressive delivery/rollouts,Policy as code,Infrastructure as code,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,5-20%,Git,,,Argo CD,,,,,,,Flux,,,,,,,,,,,,,,Ease of use,Standards support,Integration with other GitOps tools,Availability of integrations and third-party/community support,Maturity and breadth of features,Brand-new capabilities,Strength of adoption by others in the community,Ability to work with existing tools and environments,Robust security design and practices,User Interface (UI),CLI management,
114355711165,Cloud and on-premises,,1-50,More than a year,,,,Security - ensuring access to and protection of the repository and our infrastructure,,,Complexity - monitoring alignment between the desired and actual state of systems,,,,,,,Ability to implement automatic scanning and testing on code,,"Faster error and breach detection - ability to detect hacked, infected or faulty containers and code as they drift from configuration",Fast time to repair/option to rollback,"Implementation of a single, centralized set of permissions to secure code and infrastructure",,,Codefresh GitOps Certifications,,,,Faster software delivery,Improved configuration management,,Easier rollbacks,,Master configuration drift,,,,,,,,,,Progressive delivery/rollouts,Policy as code,,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,5-20%,Git,,,Argo CD,,,,,,,,,,,,,,,,,Terraform,,,,,Standards support,Integration with other GitOps tools,Availability of integrations and third-party/community support,,,,Ability to work with existing tools and environments,,User Interface (UI),CLI management,
114355705139,On-premises only,,1-50,More than a year,,,,Security - ensuring access to and protection of the repository and our infrastructure,"Compliance - enforcing, auditing and the ability to report on policies",Visibility into state and performance of systems and of the pipeline,,Integration and interoperability between GitOps tools,,,,,Removes direct access to Kubernetes clusters or other production environments,,Replaces manual processes with automation - reducing chances of misconfiguration,,Fast time to repair/option to rollback,,,None of the above,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114355702440,Virtual Machines,,None - not using Kubernetes,We do not have plans to use them,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114355677555,Other (please specify),Google Cloud,"More than 1,000",More than a year,,,,,,,,,Lack of skills/experience in the tools or practices of GitOps,,Sequencing objects.,,,,Replaces manual processes with automation - reducing chances of misconfiguration,"Faster error and breach detection - ability to detect hacked, infected or faulty containers and code as they drift from configuration",,,,None of the above,,,,,,Improved configuration management,Greater deployment consistency,,,,,,Improve security,Easier audits and compliance,,Simplify management of Kubernetes,,,,Progressive delivery/rollouts,Policy as code,Infrastructure as code,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,26% or more,OCI,,,Argo CD,,,,,,,,,,,,,,,Weave GitOps,,,,Config Sync,,,,,Availability of integrations and third-party/community support,Maturity and breadth of features,,Strength of adoption by others in the community,Ability to work with existing tools and environments,,User Interface (UI),,
114355663745,One to two cloud platforms - such as AWS and Azure,,1-50,More than a year,,,,Security - ensuring access to and protection of the repository and our infrastructure,"Compliance - enforcing, auditing and the ability to report on policies",,,Integration and interoperability between GitOps tools,,,,,,,Replaces manual processes with automation - reducing chances of misconfiguration,"Faster error and breach detection - ability to detect hacked, infected or faulty containers and code as they drift from configuration",Fast time to repair/option to rollback,"Implementation of a single, centralized set of permissions to secure code and infrastructure",,None of the above,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114355662093,One to two cloud platforms - such as AWS and Azure,,1-50,Six months to a year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114355650824,One to two cloud platforms - such as AWS and Azure,,51-100,More than a year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114355633235,Cloud and on-premises,,1-50,We do not have plans to use them,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114355620979,One to two cloud platforms - such as AWS and Azure,,1-50,Six months to a year,,,,,,,,Integration and interoperability between GitOps tools,,,,,,Ability to implement automatic scanning and testing on code,,,,,,None of the above,,,,,Faster software delivery,Improved configuration management,Greater deployment consistency,,Faster approval processes,Master configuration drift,Quicker changes,,Improve security,,,,,,CI/CD,,,,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,21-25%,Git,,,Argo CD,,Azure Devops or AKS,,,,,,,,,,,,,,,Terraform,,,,Ease of use,Standards support,Integration with other GitOps tools,,Maturity and breadth of features,Brand-new capabilities,,,Robust security design and practices,User Interface (UI),CLI management,
114355619224,Cloud and on-premises,,1-50,More than a year,,Culture - individuals/teams reluctant to release control and trust features such as automation and declarative configurations,,,"Compliance - enforcing, auditing and the ability to report on policies",,,,,,,,Removes direct access to Kubernetes clusters or other production environments,,,"Faster error and breach detection - ability to detect hacked, infected or faulty containers and code as they drift from configuration",,"Implementation of a single, centralized set of permissions to secure code and infrastructure",,,Codefresh GitOps Certifications,,,,,Improved configuration management,Greater deployment consistency,Easier rollbacks,,Master configuration drift,,,,,,Simplify management of Kubernetes,,Platform engineering,,,,,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,26% or more,Git,,,Argo CD,,,,,,,,,,,,,,,,,,,,,Ease of use,,,,Maturity and breadth of features,,Strength of adoption by others in the community,,,,,
